#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
18	146	0	1e-16	1.85212e-10	True	-0.783426
18	147	0	1e-16	1.85212e-10	True	-0.789755
18	148	0	1e-16	1.85212e-10	True	-0.796084
18	149	0	1e-16	1.85212e-10	True	-0.802413
18	150	0	1e-16	1.85212e-10	True	-0.808742
18	151	0	1e-16	1.85212e-10	True	-0.815071
18	152	0	1e-16	1.85212e-10	True	-0.8214
18	153	0	1e-16	1.85212e-10	True	-0.827729
18	154	0	1e-16	1.85212e-10	True	-0.834059
18	155	0	1e-16	1.85212e-10	True	-0.840388
18	156	0	1e-16	1.85212e-10	True	-0.846717
18	157	0	1e-16	1.85212e-10	True	-0.853046
18	158	0	1e-16	1.85212e-10	True	-0.859375
19	0	0	1.81108e-06	1	False	0.148438
19	1	0	8.48299e-06	1	False	0.142108
19	2	1	3.33268e-05	1	False	0.135779
19	3	0	0.000112466	1	False	0.12945
19	4	0	0.000332503	1	False	0.123121
19	5	0	0.000875508	1	False	0.116792
19	6	4	0.00208174	1	False	0.110463
19	7	8	0.00452264	1	False	0.104134
19	8	14	0.00906802	1	False	0.0978046
19	9	8	0.0169252	1	False	0.0914755
19	10	15	0.0296276	1	False	0.0851464
19	11	20	0.048958	1	False	0.0788172
19	12	31	0.0768052	1	False	0.0724881
19	13	30	0.114968	1	False	0.066159
19	14	50	0.164935	1	False	0.0598299
19	15	50	0.22768	1	False	0.0535008
19	16	81	0.303497	1	False	0.0471717
19	17	102	0.391916	1	False	0.0408426
19	18	93	0.491699	1	False	0.0345135
19	19	108	0.600926	1	False	0.0281843
19	20	137	0.717146	1	False	0.0218552
19	21	120	0.837574	1	False	0.0155261
19	22	160	0.959309	1	False	0.009197
19	23	143	1	1	False	0.00286788
19	24	144	1	1	False	-0.00346123
19	25	178	0.949461	1	False	-0.00979035
19	26	145	0.834471	1	False	-0.0161195
19	27	185	0.724849	1	False	-0.0224486
19	28	127	0.622318	1	False	-0.0287777
19	29	118	0.528141	1	False	-0.0351068
19	30	140	0.443116	1	False	-0.0414359
19	31	94	0.367606	1	False	-0.047765
19	32	100	0.301592	1	False	-0.0540942
19	33	88	0.244741	1	False	-0.0604233
19	34	47	0.196482	1	False	-0.0667524
19	35	53	0.156082	1	False	-0.0730815
19	36	41	0.12271	1	False	-0.0794106
19	37	31	0.0954945	1	False	-0.0857397
19	38	29	0.0735751	1	False	-0.0920688
19	39	19	0.0561323	1	False	-0.0983979
19	40	25	0.0424128	1	False	-0.104727
19	41	14	0.0317434	1	False	-0.111056
19	42	8	0.0235368	1	False	-0.117385
19	43	9	0.0172919	1	False	-0.123714
19	44	8	0.0125892	1	False	-0.130044
19	45	3	0.00908381	1	False	-0.136373
19	46	8	0.0064969	1	False	-0.142702
19	47	3	0.00460637	1	False	-0.149031
19	48	2	0.00323796	1	False	-0.15536
19	49	2	0.00225676	1	False	-0.161689
19	50	0	0.00155969	1	False	-0.168018
19	51	1	0.00106897	1	False	-0.174347
19	52	0	0.0007266	1	False	-0.180676
19	53	0	0.000489845	1	False	-0.187006
19	54	0	0.000327551	1	False	-0.193335
19	55	0	0.000217259	1	False	-0.199664
19	56	0	0.000142948	1	False	-0.205993
19	57	0	9.33019e-05	1	False	-0.212322
19	58	0	6.04134e-05	1	False	-0.218651
19	59	0	3.88075e-05	1	False	-0.22498
19	60	0	2.47313e-05	1	False	-0.231309
19	61	0	1.56363e-05	1	False	-0.237638
19	62	0	9.808e-06	1	False	-0.243968
19	63	0	6.10362e-06	1	False	-0.250297
19	64	0	3.76837e-06	1	False	-0.256626
19	65	0	2.30822e-06	1	False	-0.262955
19	66	0	1.40266e-06	1	False	-0.269284
19	67	0	8.4562e-07	1	False	-0.275613
19	68	0	5.05746e-07	0.936703	False	-0.281942
19	69	0	3.00065e-07	0.555757	False	-0.288271
19	70	0	1.76608e-07	0.327099	False	-0.2946
19	71	0	1.0311e-07	0.190973	False	-0.30093
19	72	0	5.97138e-08	0.110597	False	-0.307259
19	73	0	3.43012e-08	0.06353	False	-0.313588
19	74	0	1.95427e-08	0.0361955	True	-0.319917
19	75	0	1.10428e-08	0.0204526	True	-0.326246
19	76	0	6.18828e-09	0.0114614	True	-0.332575
19	77	0	3.43897e-09	0.0063694	True	-0.338904
19	78	0	1.89509e-09	0.00350993	True	-0.345233
19	79	0	1.03548e-09	0.00191784	True	-0.351562
19	80	0	5.60966e-10	0.00103898	True	-0.357892
19	81	0	3.01286e-10	0.000558018	True	-0.364221
19	82	0	1.60411e-10	0.000297101	True	-0.37055
19	83	0	8.46579e-11	0.000156797	True	-0.376879
19	84	0	4.42834e-11	8.20181e-05	True	-0.383208
19	85	0	2.29569e-11	4.25189e-05	True	-0.389537
19	86	0	1.17935e-11	2.18429e-05	True	-0.395866
19	87	0	6.00331e-12	1.11189e-05	True	-0.402195
19	88	0	3.02758e-12	5.60744e-06	True	-0.408525
19	89	0	1.51268e-12	2.80166e-06	True	-0.414854
19	90	0	7.48623e-13	1.38654e-06	True	-0.421183
19	91	0	3.66929e-13	6.79596e-07	True	-0.427512
19	92	0	1.7808e-13	3.29825e-07	True	-0.433841
19	93	0	8.55982e-14	1.58538e-07	True	-0.44017
19	94	0	4.07452e-14	7.5465e-08	True	-0.446499
19	95	0	1.92069e-14	3.55734e-08	True	-0.452828
19	96	0	8.99281e-15	1.66558e-08	True	-0.459157
19	97	0	4.10783e-15	7.60819e-09	True	-0.465487
19	98	0	1.88738e-15	3.49565e-09	True	-0.471816
19	99	0	8.88178e-16	1.64501e-09	True	-0.478145
19	100	0	3.33067e-16	6.1688e-10	True	-0.484474
19	101	0	2.22045e-16	4.11253e-10	True	-0.490803
19	102	0	1.11022e-16	2.05627e-10	True	-0.497132
19	103	0	1e-16	1.85212e-10	True	-0.503461
19	104	0	1e-16	1.85212e-10	True	-0.50979
19	105	0	1e-16	1.85212e-10	True	-0.516119
19	106	0	1e-16	1.85212e-10	True	-0.522449
19	107	0	1e-16	1.85212e-10	True	-0.528778
19	108	0	1e-16	1.85212e-10	True	-0.535107
19	109	0	1e-16	1.85212e-10	True	-0.541436
19	110	0	1e-16	1.85212e-10	True	-0.547765
19	111	0	1e-16	1.85212e-10	True	-0.554094
19	112	0	1e-16	1.85212e-10	True	-0.560423
19	113	0	1e-16	1.85212e-10	True	-0.566752
19	114	0	1e-16	1.85212e-10	True	-0.573081
19	115	0	1e-16	1.85212e-10	True	-0.579411
19	116	0	1e-16	1.85212e-10	True	-0.58574
19	117	0	1e-16	1.85212e-10	True	-0.592069
19	118	0	1e-16	1.85212e-10	True	-0.598398
19	119	0	1e-16	1.85212e-10	True	-0.604727
19	120	0	1e-16	1.85212e-10	True	-0.611056
19	121	0	1e-16	1.85212e-10	True	-0.617385
19	122	0	1e-16	1.85212e-10	True	-0.623714
19	123	0	1e-16	1.85212e-10	True	-0.630044
19	124	0	1e-16	1.85212e-10	True	-0.636373
19	125	0	1e-16	1.85212e-10	True	-0.642702
19	126	0	1e-16	1.85212e-10	True	-0.649031
19	127	0	1e-16	1.85212e-10	True	-0.65536
19	128	0	1e-16	1.85212e-10	True	-0.661689
19	129	0	1e-16	1.85212e-10	True	-0.668018
19	130	0	1e-16	1.85212e-10	True	-0.674347
19	131	0	1e-16	1.85212e-10	True	-0.680676
19	132	0	1e-16	1.85212e-10	True	-0.687006
19	133	0	1e-16	1.85212e-10	True	-0.693335
19	134	0	1e-16	1.85212e-10	True	-0.699664
19	135	0	1e-16	1.85212e-10	True	-0.705993
19	136	0	1e-16	1.85212e-10	True	-0.712322
19	137	0	1e-16	1.85212e-10	True	-0.718651
19	138	0	1e-16	1.85212e-10	True	-0.72498
19	139	0	1e-16	1.85212e-10	True	-0.731309
19	140	0	1e-16	1.85212e-10	True	-0.737638
19	141	0	1e-16	1.85212e-10	True	-0.743968
19	142	0	1e-16	1.85212e-10	True	-0.750297
19	143	0	1e-16	1.85212e-10	True	-0.756626
19	144	0	1e-16	1.85212e-10	True	-0.762955
19	145	0	1e-16	1.85212e-10	True	-0.769284
19	146	0	1e-16	1.85212e-10	True	-0.775613
19	147	0	1e-16	1.85212e-10	True	-0.781942
19	148	0	1e-16	1.85212e-10	True	-0.788271
19	149	0	1e-16	1.85212e-10	True	-0.7946
19	150	0	1e-16	1.85212e-10	True	-0.80093
19	151	0	1e-16	1.85212e-10	True	-0.807259
19	152	0	1e-16	1.85212e-10	True	-0.813588
19	153	0	1e-16	1.85212e-10	True	-0.819917
19	154	0	1e-16	1.85212e-10	True	-0.826246
19	155	0	1e-16	1.85212e-10	True	-0.832575
19	156	0	1e-16	1.85212e-10	True	-0.838904
19	157	0	1e-16	1.85212e-10	True	-0.845233
19	158	0	1e-16	1.85212e-10	True	-0.851562
20	0	0	8.70269e-07	1	False	0.15625
20	1	0	4.11735e-06	1	False	0.149921
20	2	0	1.64539e-05	1	False	0.143592
20	3	0	5.67677e-05	1	False	0.137263
20	4	0	0.000172202	1	False	0.130934
20	5	0	0.000466379	1	False	0.124604
20	6	2	0.00114249	1	False	0.118275
20	7	4	0.00255975	1	False	0.111946
20	8	3	0.00529556	1	False	0.105617
20	9	9	0.0101995	1	False	0.099288
20	10	3	0.0184208	1	False	0.0929589
20	11	17	0.0313925	1	False	0.0866297
20	12	18	0.0507608	1	False	0.0803006
20	13	29	0.0782585	1	False	0.0739715
20	14	34	0.115537	1	False	0.0676424
20	15	52	0.163975	1	False	0.0613133
20	16	62	0.224499	1	False	0.0549842
20	17	67	0.297437	1	False	0.0486551
20	18	73	0.382436	1	False	0.042326
20	19	114	0.478448	1	False	0.0359968
20	20	92	0.583789	1	False	0.0296677
20	21	121	0.696267	1	False	0.0233386
20	22	121	0.813342	1	False	0.0170095
20	23	145	0.932321	1	False	0.0106804
20	24	159	1	1	False	0.00435127
20	25	152	1	1	False	-0.00197785
20	26	128	0.977427	1	False	-0.00830697
20	27	169	0.863697	1	False	-0.0146361
20	28	136	0.754553	1	False	-0.0209652
20	29	123	0.651747	1	False	-0.0272943
20	30	117	0.556618	1	False	-0.0336234
20	31	106	0.470075	1	False	-0.0399525
20	32	94	0.392609	1	False	-0.0462817
20	33	74	0.324338	1	False	-0.0526108
20	34	71	0.26506	1	False	-0.0589399
20	35	64	0.214324	1	False	-0.065269
20	36	57	0.171494	1	False	-0.0715981
20	37	54	0.135815	1	False	-0.0779272
20	38	35	0.106473	1	False	-0.0842563
20	39	35	0.0826413	1	False	-0.0905854
20	40	22	0.0635166	1	False	-0.0969146
20	41	15	0.0483478	1	False	-0.103244
20	42	12	0.0364526	1	False	-0.109573
20	43	10	0.0272274	1	False	-0.115902
20	44	6	0.0201495	1	False	-0.122231
20	45	5	0.0147761	1	False	-0.12856
20	46	7	0.0107385	1	False	-0.134889
20	47	4	0.00773506	1	False	-0.141218
20	48	0	0.00552288	1	False	-0.147547
20	49	2	0.00390923	1	False	-0.153877
20	50	1	0.00274333	1	False	-0.160206
20	51	0	0.00190881	1	False	-0.166535
20	52	0	0.00131698	1	False	-0.172864
20	53	0	0.000901057	1	False	-0.179193
20	54	0	0.000611381	1	False	-0.185522
20	55	1	0.000411415	1	False	-0.191851
20	56	0	0.000274586	1	False	-0.19818
20	57	0	0.000181771	1	False	-0.204509
20	58	0	0.000119353	1	False	-0.210839
20	59	0	7.77352e-05	1	False	-0.217168
20	60	0	5.02213e-05	1	False	-0.223497
20	61	0	3.21849e-05	1	False	-0.229826
20	62	0	2.04605e-05	1	False	-0.236155
20	63	0	1.29027e-05	1	False	-0.242484
20	64	0	8.07142e-06	1	False	-0.248813
20	65	0	5.00865e-06	1	False	-0.255142
20	66	0	3.08311e-06	1	False	-0.261472
20	67	0	1.88257e-06	1	False	-0.267801
20	68	0	1.14024e-06	1	False	-0.27413
20	69	0	6.85042e-07	1	False	-0.280459
20	70	0	4.08227e-07	0.756086	False	-0.286788
20	71	0	2.41288e-07	0.446895	False	-0.293117
20	72	0	1.41451e-07	0.261984	False	-0.299446
20	73	0	8.22415e-08	0.152321	False	-0.305775
20	74	0	4.74214e-08	0.0878301	False	-0.312104
20	75	0	2.71165e-08	0.0502231	False	-0.318434
20	76	0	1.53761e-08	0.0284784	True	-0.324763
20	77	0	8.64547e-09	0.0160125	True	-0.331092
20	78	0	4.81983e-09	0.00892692	True	-0.337421
20	79	0	2.66409e-09	0.00493422	True	-0.34375
20	80	0	1.45986e-09	0.00270383	True	-0.350079
20	81	0	7.93017e-10	0.00146876	True	-0.356408
20	82	0	4.27004e-10	0.000790864	True	-0.362737
20	83	0	2.2789e-10	0.000422079	True	-0.369066
20	84	0	1.20537e-10	0.00022325	True	-0.375396
20	85	0	6.31809e-11	0.000117019	True	-0.381725
20	86	0	3.28151e-11	6.07775e-05	True	-0.388054
20	87	0	1.68867e-11	3.12762e-05	True	-0.394383
20	88	0	8.609e-12	1.59449e-05	True	-0.400712
20	89	0	4.34763e-12	8.05234e-06	True	-0.407041
20	90	0	2.1747e-12	4.02782e-06	True	-0.41337
20	91	0	1.07736e-12	1.9954e-06	True	-0.419699
20	92	0	5.28466e-13	9.78783e-07	True	-0.426028
20	93	0	2.56684e-13	4.75409e-07	True	-0.432358
20	94	0	1.23457e-13	2.28657e-07	True	-0.438687
20	95	0	5.87308e-14	1.08777e-07	True	-0.445016
20	96	0	2.76446e-14	5.12011e-08	True	-0.451345
20	97	0	1.28786e-14	2.38527e-08	True	-0.457674
20	98	0	5.9952e-15	1.11038e-08	True	-0.464003
20	99	0	2.66454e-15	4.93504e-09	True	-0.470332
20	100	0	1.22125e-15	2.26189e-09	True	-0.476661
20	101	0	5.55112e-16	1.02813e-09	True	-0.482991
20	102	0	2.22045e-16	4.11253e-10	True	-0.48932
20	103	0	1.11022e-16	2.05627e-10	True	-0.495649
20	104	0	1e-16	1.85212e-10	True	-0.501978
20	105	0	1e-16	1.85212e-10	True	-0.508307
20	106	0	1e-16	1.85212e-10	True	-0.514636
20	107	0	1e-16	1.85212e-10	True	-0.520965
20	108	0	1e-16	1.85212e-10	True	-0.527294
20	109	0	1e-16	1.85212e-10	True	-0.533623
20	110	0	1e-16	1.85212e-10	True	-0.539953
20	111	0	1e-16	1.85212e-10	True	-0.546282
20	112	0	1e-16	1.85212e-10	True	-0.552611
20	113	0	1e-16	1.85212e-10	True	-0.55894
20	114	0	1e-16	1.85212e-10	True	-0.565269
20	115	0	1e-16	1.85212e-10	True	-0.571598
20	116	0	1e-16	1.85212e-10	True	-0.577927
20	117	0	1e-16	1.85212e-10	True	-0.584256
20	118	0	1e-16	1.85212e-10	True	-0.590585
20	119	0	1e-16	1.85212e-10	True	-0.596915
20	120	0	1e-16	1.85212e-10	True	-0.603244
20	121	0	1e-16	1.85212e-10	True	-0.609573
20	122	0	1e-16	1.85212e-10	True	-0.615902
20	123	0	1e-16	1.85212e-10	True	-0.622231
20	124	0	1e-16	1.85212e-10	True	-0.62856
20	125	0	1e-16	1.85212e-10	True	-0.634889
20	126	0	1e-16	1.85212e-10	True	-0.641218
20	127	0	1e-16	1.85212e-10	True	-0.647547
20	128	0	1e-16	1.85212e-10	True	-0.653877
20	129	0	1e-16	1.85212e-10	True	-0.660206
20	130	0	1e-16	1.85212e-10	True	-0.666535
20	131	0	1e-16	1.85212e-10	True	-0.672864
20	132	0	1e-16	1.85212e-10	True	-0.679193
20	133	0	1e-16	1.85212e-10	True	-0.685522
20	134	0	1e-16	1.85212e-10	True	-0.691851
20	135	0	1e-16	1.85212e-10	True	-0.69818
20	136	0	1e-16	1.85212e-10	True	-0.704509
20	137	0	1e-16	1.85212e-10	True	-0.710839
20	138	0	1e-16	1.85212e-10	True	-0.717168
20	139	0	1e-16	1.85212e-10	True	-0.723497
20	140	0	1e-16	1.85212e-10	True	-0.729826
20	141	0	1e-16	1.85212e-10	True	-0.736155
20	142	0	1e-16	1.85212e-10	True	-0.742484
20	143	0	1e-16	1.85212e-10	True	-0.748813
20	144	0	1e-16	1.85212e-10	True	-0.755142
20	145	0	1e-16	1.85212e-10	True	-0.761472
20	146	0	1e-16	1.85212e-10	True	-0.767801
20	147	0	1e-16	1.85212e-10	True	-0.77413
20	148	0	1e-16	1.85212e-10	True	-0.780459
20	149	0	1e-16	1.85212e-10	True	-0.786788
20	150	0	1e-16	1.85212e-10	True	-0.793117
20	151	0	1e-16	1.85212e-10	True	-0.799446
20	152	0	1e-16	1.85212e-10	True	-0.805775
20	153	0	1e-16	1.85212e-10	True	-0.812104
20	154	0	1e-16	1.85212e-10	True	-0.818434
20	155	0	1e-16	1.85212e-10	True	-0.824763
20	156	0	1e-16	1.85212e-10	True	-0.831092
20	157	0	1e-16	1.85212e-10	True	-0.837421
20	158	0	1e-16	1.85212e-10	True	-0.84375
21	0	0	4.16444e-07	0.771305	False	0.164062
21	1	0	1.98897e-06	1	False	0.157733
21	2	0	8.07623e-06	1	False	0.151404
21	3	0	2.8447e-05	1	False	0.145075
21	4	0	8.84021e-05	1	False	0.138746
21	5	1	0.000245873	1	False	0.132417
21	6	0	0.000619576	1	False	0.126088
21	7	2	0.00142946	1	False	0.119759
21	8	2	0.00304706	1	False	0.11343
21	9	4	0.00604848	1	False	0.1071
21	10	5	0.0112579	1	False	0.100771
21	11	11	0.019767	1	False	0.0944422
21	12	12	0.0329165	1	False	0.0881131
21	13	19	0.0522319	1	False	0.081784
21	14	19	0.0793121	1	False	0.0754549
21	15	34	0.115683	1	False	0.0691258
21	16	31	0.16263	1	False	0.0627967
21	17	54	0.221042	1	False	0.0564676
21	18	62	0.291276	1	False	0.0501385
21	19	80	0.37308	1	False	0.0438093
21	20	82	0.465568	1	False	0.0374802
21	21	103	0.567266	1	False	0.0311511
21	22	114	0.676207	1	False	0.024822
21	23	100	0.790076	1	False	0.0184929
21	24	122	0.906371	1	False	0.0121638
21	25	124	1	1	False	0.00583465
21	26	135	1	1	False	-0.000494465
21	27	133	1	1	False	-0.00682357
21	28	136	0.892033	1	False	-0.0131527
21	29	130	0.783487	1	False	-0.0194818
21	30	108	0.680567	1	False	-0.0258109
21	31	98	0.584672	1	False	-0.03214
21	32	95	0.496803	1	False	-0.0384692
21	33	99	0.417567	1	False	-0.0447983
21	34	97	0.347204	1	False	-0.0511274
21	35	56	0.285638	1	False	-0.0574565
21	36	58	0.232528	1	False	-0.0637856
21	37	43	0.187338	1	False	-0.0701147
21	38	53	0.149393	1	False	-0.0764438
21	39	40	0.117938	1	False	-0.0827729
21	40	29	0.0921835	1	False	-0.0891021
21	41	30	0.0713501	1	False	-0.0954312
21	42	16	0.0546937	1	False	-0.10176
21	43	15	0.0415278	1	False	-0.108089
21	44	18	0.031236	1	False	-0.114419
21	45	11	0.0232777	1	False	-0.120748
21	46	5	0.0171886	1	False	-0.127077
21	47	3	0.012578	1	False	-0.133406
21	48	2	0.00912198	1	False	-0.139735
21	49	5	0.00655723	1	False	-0.146064
21	50	0	0.00467244	1	False	-0.152393
21	51	1	0.00330061	1	False	-0.158722
21	52	1	0.00231156	1	False	-0.165051
21	53	0	0.00160511	1	False	-0.171381
21	54	2	0.00110516	1	False	-0.17771
21	55	0	0.000754547	1	False	-0.184039
21	56	0	0.000510872	1	False	-0.190368
21	57	0	0.000343022	1	False	-0.196697
21	58	0	0.000228418	1	False	-0.203026
21	59	0	0.000150853	1	False	-0.209355
21	60	0	9.88104e-05	1	False	-0.215684
21	61	0	6.41928e-05	1	False	-0.222013
21	62	0	4.13629e-05	1	False	-0.228343
21	63	0	2.64351e-05	1	False	-0.234672
21	64	0	1.67571e-05	1	False	-0.241001
21	65	0	1.05358e-05	1	False	-0.24733
21	66	0	6.5702e-06	1	False	-0.253659
21	67	0	4.0638e-06	1	False	-0.259988
21	68	0	2.49299e-06	1	False	-0.266317
21	69	0	1.51682e-06	1	False	-0.272646
21	70	0	9.15305e-07	1	False	-0.278975
21	71	0	5.47772e-07	1	False	-0.285305
21	72	0	3.25105e-07	0.602133	False	-0.291634
21	73	0	1.91346e-07	0.354396	False	-0.297963
21	74	0	1.11679e-07	0.206842	False	-0.304292
21	75	0	6.46331e-08	0.119708	False	-0.310621
21	76	0	3.70896e-08	0.0686945	False	-0.31695
21	77	0	2.11027e-08	0.0390848	True	-0.323279
21	78	0	1.19039e-08	0.0220474	True	-0.329608
21	79	0	6.6569e-09	0.0123294	True	-0.335938
21	80	0	3.69031e-09	0.00683491	True	-0.342267
21	81	0	2.02782e-09	0.00375577	True	-0.348596
21	82	0	1.10443e-09	0.00204554	True	-0.354925
21	83	0	5.96148e-10	0.00110414	True	-0.361254
21	84	0	3.18891e-10	0.000590624	True	-0.367583
21	85	0	1.69029e-10	0.000313063	True	-0.373912
21	86	0	8.87718e-11	0.000164416	True	-0.380241
21	87	0	4.61889e-11	8.55475e-05	True	-0.38657
21	88	0	2.38072e-11	4.40938e-05	True	-0.3929
21	89	0	1.21546e-11	2.25118e-05	True	-0.399229
21	90	0	6.14586e-12	1.13829e-05	True	-0.405558
21	91	0	3.07743e-12	5.69977e-06	True	-0.411887
21	92	0	1.52589e-12	2.82613e-06	True	-0.418216
21	93	0	7.49067e-13	1.38736e-06	True	-0.424545
21	94	0	3.64042e-13	6.7425e-07	True	-0.430874
21	95	0	1.75082e-13	3.24273e-07	True	-0.437203
21	96	0	8.33777e-14	1.54426e-07	True	-0.443532
21	97	0	3.93019e-14	7.27919e-08	True	-0.449862
21	98	0	1.83187e-14	3.39284e-08	True	-0.456191
21	99	0	8.43769e-15	1.56276e-08	True	-0.46252
21	100	0	3.88578e-15	7.19694e-09	True	-0.468849
21	101	0	1.77636e-15	3.29003e-09	True	-0.475178
21	102	0	7.77156e-16	1.43939e-09	True	-0.481507
21	103	0	3.33067e-16	6.1688e-10	True	-0.487836
21	104	0	1.11022e-16	2.05627e-10	True	-0.494165
21	105	0	1.11022e-16	2.05627e-10	True	-0.500494
21	106	0	1e-16	1.85212e-10	True	-0.506824
21	107	0	1e-16	1.85212e-10	True	-0.513153
21	108	0	1e-16	1.85212e-10	True	-0.519482
21	109	0	1e-16	1.85212e-10	True	-0.525811
21	110	0	1e-16	1.85212e-10	True	-0.53214
21	111	0	1e-16	1.85212e-10	True	-0.538469
21	112	0	1e-16	1.85212e-10	True	-0.544798
21	113	0	1e-16	1.85212e-10	True	-0.551127
21	114	0	1e-16	1.85212e-10	True	-0.557456
21	115	0	1e-16	1.85212e-10	True	-0.563786
21	116	0	1e-16	1.85212e-10	True	-0.570115
21	117	0	1e-16	1.85212e-10	True	-0.576444
21	118	0	1e-16	1.85212e-10	True	-0.582773
21	119	0	1e-16	1.85212e-10	True	-0.589102
21	120	0	1e-16	1.85212e-10	True	-0.595431
21	121	0	1e-16	1.85212e-10	True	-0.60176
21	122	0	1e-16	1.85212e-10	True	-0.608089
21	123	0	1e-16	1.85212e-10	True	-0.614419
21	124	0	1e-16	1.85212e-10	True	-0.620748
21	125	0	1e-16	1.85212e-10	True	-0.627077
21	126	0	1e-16	1.85212e-10	True	-0.633406
21	127	0	1e-16	1.85212e-10	True	-0.639735
21	128	0	1e-16	1.85212e-10	True	-0.646064
21	129	0	1e-16	1.85212e-10	True	-0.652393
21	130	0	1e-16	1.85212e-10	True	-0.658722
21	131	0	1e-16	1.85212e-10	True	-0.665051
21	132	0	1e-16	1.85212e-10	True	-0.671381
21	133	0	1e-16	1.85212e-10	True	-0.67771
21	134	0	1e-16	1.85212e-10	True	-0.684039
21	135	0	1e-16	1.85212e-10	True	-0.690368
21	136	0	1e-16	1.85212e-10	True	-0.696697
21	137	0	1e-16	1.85212e-10	True	-0.703026
21	138	0	1e-16	1.85212e-10	True	-0.709355
21	139	0	1e-16	1.85212e-10	True	-0.715684
21	140	0	1e-16	1.85212e-10	True	-0.722013
21	141	0	1e-16	1.85212e-10	True	-0.728343
21	142	0	1e-16	1.85212e-10	True	-0.734672
21	143	0	1e-16	1.85212e-10	True	-0.741001
21	144	0	1e-16	1.85212e-10	True	-0.74733
21	145	0	1e-16	1.85212e-10	True	-0.753659
21	146	0	1e-16	1.85212e-10	True	-0.759988
21	147	0	1e-16	1.85212e-10	True	-0.766317
21	148	0	1e-16	1.85212e-10	True	-0.772646
21	149	0	1e-16	1.85212e-10	True	-0.778975
21	150	0	1e-16	1.85212e-10	True	-0.785305
21	151	0	1e-16	1.85212e-10	True	-0.791634
21	152	0	1e-16	1.85212e-10	True	-0.797963
21	153	0	1e-16	1.85212e-10	True	-0.804292
21	154	0	1e-16	1.85212e-10	True	-0.810621
21	155	0	1e-16	1.85212e-10	True	-0.81695
21	156	0	1e-16	1.85212e-10	True	-0.823279
21	157	0	1e-16	1.85212e-10	True	-0.829608
21	158	0	1e-16	1.85212e-10	True	-0.835938
22	0	0	1.98415e-07	0.367489	False	0.171875
22	1	0	9.56187e-07	1	False	0.165546
22	2	0	3.94122e-06	1	False	0.159217
22	3	0	1.41551e-05	1	False	0.152888
22	4	0	4.5001e-05	1	False	0.146559
22	5	0	0.000128349	1	False	0.140229
22	6	0	0.000332217	1	False	0.1339
22	7	1	0.000788193	1	False	0.127571
22	8	2	0.00172892	1	False	0.121242
22	9	3	0.0035328	1	False	0.114913
22	10	5	0.00676927	1	False	0.108584
22	11	6	0.0122341	1	False	0.102255
22	12	5	0.0209631	1	False	0.0959256
22	13	11	0.0342127	1	False	0.0895965
22	14	10	0.0534014	1	False	0.0832674
22	15	13	0.0800119	1	False	0.0769383
22	16	30	0.115462	1	False	0.0706092
22	17	30	0.16096	1	False	0.0642801
22	18	51	0.217359	1	False	0.057951
22	19	48	0.285046	1	False	0.0516218
22	20	61	0.363852	1	False	0.0452927
22	21	84	0.453036	1	False	0.0389636
22	22	84	0.551304	1	False	0.0326345
22	23	103	0.656894	1	False	0.0263054
22	24	98	0.767691	1	False	0.0199763
22	25	89	0.881373	1	False	0.0136472
22	26	125	0.995561	1	False	0.00731803
22	27	108	1	1	False	0.00098893
22	28	112	1	1	False	-0.00534019
22	29	120	0.919533	1	False	-0.0116693
22	30	113	0.811688	1	False	-0.0179984
22	31	107	0.708797	1	False	-0.0243275
22	32	105	0.612303	1	False	-0.0306567
22	33	98	0.523285	1	False	-0.0369858
22	34	96	0.442451	1	False	-0.0433149
22	35	83	0.370154	1	False	-0.049644
22	36	73	0.306432	1	False	-0.0559731
22	37	72	0.251054	1	False	-0.0623022
22	38	54	0.203579	1	False	-0.0686313
22	39	45	0.163414	1	False	-0.0749604
22	40	35	0.129863	1	False	-0.0812896
22	41	26	0.102183	1	False	-0.0876187
22	42	31	0.0796208	1	False	-0.0939478
22	43	25	0.0614441	1	False	-0.100277
22	44	18	0.046967	1	False	-0.106606
22	45	15	0.0355643	1	False	-0.112935
22	46	5	0.0266805	1	False	-0.119264
22	47	5	0.0198325	1	False	-0.125593
22	48	3	0.0146086	1	False	-0.131922
22	49	1	0.0106642	1	False	-0.138252
22	50	2	0.00771569	1	False	-0.144581
22	51	1	0.00553331	1	False	-0.15091
22	52	1	0.00393361	1	False	-0.157239
22	53	3	0.0027722	1	False	-0.163568
22	54	2	0.00193693	1	False	-0.169897
22	55	1	0.00134178	1	False	-0.176226
22	56	0	0.000921624	1	False	-0.182555
22	57	0	0.000627694	1	False	-0.188884
22	58	0	0.000423919	1	False	-0.195214
22	59	0	0.000283905	1	False	-0.201543
22	60	0	0.000188552	1	False	-0.207872
22	61	0	0.000124184	1	False	-0.214201
22	62	0	8.11126e-05	1	False	-0.22053
22	63	0	5.25415e-05	1	False	-0.226859
22	64	0	3.37529e-05	1	False	-0.233188
22	65	0	2.15038e-05	1	False	-0.239517
22	66	0	1.35867e-05	1	False	-0.245847
22	67	0	8.51346e-06	1	False	-0.252176
22	68	0	5.29034e-06	1	False	-0.258505
22	69	0	3.26017e-06	1	False	-0.264834
